year,observations,minimum,q1,median,mean,q3,maximum,negative_value_count,zero_value_count
overall,2376,-2442,48.5595,462.10749999999996,6298.349414141414,2594.83525,790672.407,82,223
2021,1080,-34.965,263.025,1261.8975,11057.023017592594,4851.641,790672.407,2,90
2022,540,-29.1,44.5175,320.3125,2809.5524833333334,1540.7235,168007,2,51
2023,756,-2442,4,102.08850000000001,1992.242074074074,776.0264999999999,163841,78,82
