source_calendar_year_month,origin_calendar_year,origin_calendar_month,observation_count,percentage_of_rows
1398/12,1398,12,9,3.409090909090909
1399/01,1399,1,94,35.60606060606061
1399/02,1399,2,70,26.515151515151516
1399/03,1399,3,91,34.46969696969697
